Time,Latitude,Longitude
2026-06-01 13:19:00,22.0624257105915,-92.6077143799544
2026-06-01 13:20:00,25.7471174998464,-93.4758529468906
2026-06-01 13:21:00,29.4265723609156,-94.3831502507439
2026-06-01 13:22:00,33.0998719719285,-95.3393686405813
2026-06-01 13:23:00,36.7659760768846,-96.3566159390275
2026-06-01 13:24:00,40.423661886514,-97.4502312223337
2026-06-01 13:25:00,44.0714331224517,-98.6400702520906
2026-06-01 13:26:00,47.7073813550437,-99.9524201575009
2026-06-01 13:27:00,51.3289706682921,-101.422938174206
2026-06-01 13:28:00,54.9326933174045,-103.101300302722
2026-06-01 13:29:00,58.5134969135364,-105.058820575118
2026-06-01 13:30:00,62.0637899236974,-107.401431902428
2026-06-01 13:31:00,65.571627500058,-110.292768354997
2026-06-01 13:32:00,69.0172048784122,-113.997097679951
2026-06-01 13:33:00,72.3656242029363,-118.962501251544
2026-06-01 13:34:00,75.5509476170122,-125.984466965376
2026-06-01 13:35:00,78.4394404130653,-136.498306672409
2026-06-01 13:36:00,80.7505902737789,-152.801108166197
2026-06-01 13:37:00,81.9709227122009,-176.421234471011
2026-06-01 13:38:00,81.6109520661256,157.418057525604
2026-06-01 13:39:00,79.8374083034626,136.930308705115
2026-06-01 13:40:00,77.2258257722068,123.485106400426
2026-06-01 13:41:00,74.1855426066265,114.734454757167
2026-06-01 13:42:00,70.9197053507522,108.74441422842
2026-06-01 13:43:00,67.5256406287913,104.40408163364
2026-06-01 13:44:00,64.052786118167,101.097863275688
2026-06-01 13:45:00,60.5281380729527,98.4724063262717
2026-06-01 13:46:00,56.9674430128248,96.3147569925772
2026-06-01 13:47:00,53.3804207086135,94.4903711403655
2026-06-01 13:48:00,49.7733712013418,92.910585122796
2026-06-01 13:49:00,46.1505593475874,91.5147767731984
2026-06-01 13:50:00,42.5149908555318,90.2601404749327
2026-06-01 13:51:00,38.8688685887699,89.1155788717809
2026-06-01 13:52:00,35.2138725312145,88.0579165758369
2026-06-01 13:53:00,31.5513382481341,87.0694735904718
2026-06-01 13:54:00,27.8823720325107,86.13646289196
2026-06-01 13:55:00,24.2079254555663,85.2479021334707
2026-06-01 13:56:00,20.5288451257479,84.3948547651905
2026-06-01 13:57:00,16.8459094171495,83.5698888323676
2026-06-01 13:58:00,13.1598523305277,82.7666802296517
2026-06-01 13:59:00,9.4713790130198,81.979712776396
2026-06-01 14:00:00,5.78117708979202,81.2040452190544
2026-06-01 14:01:00,2.08992403452347,80.4351208843305
2026-06-01 14:02:00,-1.60170829043984,79.668607230448
2026-06-01 14:03:00,-5.29304988393121,78.9002506214931
2026-06-01 14:04:00,-8.98342935863406,78.1257367829932
2026-06-01 14:05:00,-12.6721704357153,77.3405470204636
2026-06-01 14:06:00,-16.3585871898617,76.5397999870808
2026-06-01 14:07:00,-20.0419771854159,75.7180669857763
2026-06-01 14:08:00,-23.7216112025586,74.8691454897317
2026-06-01 14:09:00,-27.3967179470441,73.9857699518419
2026-06-01 14:10:00,-31.066461493544,73.0592296828873
2026-06-01 14:11:00,-34.729908173578,72.0788503689122
2026-06-01 14:12:00,-38.385977756545,71.0312689348671
2026-06-01 14:13:00,-42.0333710677991,69.8993984089799
2026-06-01 14:14:00,-45.6704611699659,68.6609073823224
2026-06-01 14:15:00,-49.2951265112226,67.2859265403693
2026-06-01 14:16:00,-52.9044883857571,65.7334848556425
2026-06-01 14:17:00,-56.494483836312,63.9457873068109
2026-06-01 14:18:00,-60.0591438215004,61.8386842140023
2026-06-01 14:19:00,-63.5893143322184,59.2851393937258
2026-06-01 14:20:00,-67.0702669185878,56.0852614529389
2026-06-01 14:21:00,-70.4769518942204,51.9095079029761
2026-06-01 14:22:00,-73.7639172797942,46.1873140880725
2026-06-01 14:23:00,-76.8425310428782,37.8917344175604
2026-06-01 14:24:00,-79.5287390338557,25.2102430443542
2026-06-01 14:25:00,-81.4456488257674,5.72835507143007
2026-06-01 14:26:00,-82.0188007061477,-20.06184845926
2026-06-01 14:27:00,-80.98793523218,-44.482143208164
2026-06-01 14:28:00,-78.7864853936326,-61.7339556941212
2026-06-01 14:29:00,-75.9536715968692,-72.8649964004317
2026-06-01 14:30:00,-72.7976906996615,-80.247955643103
2026-06-01 14:31:00,-69.4660005605055,-85.4292078085294
2026-06-01 14:32:00,-66.0307193780308,-89.2690669019234
2026-06-01 14:33:00,-62.5296487998063,-92.2497619423829
2026-06-01 14:34:00,-58.9840548478883,-94.6538550576862
2026-06-01 14:35:00,-55.4066682277952,-96.6552161467577
2026-06-01 14:36:00,-51.8055278756829,-98.3657786647643
2026-06-01 14:37:00,-48.185952903738,-99.8605301549474
2026-06-01 14:38:00,-44.5516159312528,-101.191483646119
2026-06-01 14:39:00,-40.9051579701901,-102.395833539318
2026-06-01 14:40:00,-37.248556161716,-103.500908149379
2026-06-01 14:41:00,-33.5833526819416,-104.527285359558
2026-06-01 14:42:00,-29.9108012039842,-105.490816229499
2026-06-01 14:43:00,-26.2319628704784,-106.403977807111
2026-06-01 14:44:00,-22.5477706383049,-107.276802147506
2026-06-01 14:45:00,-18.8590726611926,-108.117529875815
2026-06-01 14:46:00,-15.166661742623,-108.933083795389
2026-06-01 14:47:00,-11.471295310316,-109.729418950098
2026-06-01 14:48:00,-7.77370871881081,-110.511791113175
2026-06-01 14:49:00,-4.07462405860436,-111.28496950577
2026-06-01 14:50:00,-0.374756038181402,-112.053412908479
2026-06-01 14:51:00,3.32518398965848,-112.821423285065
2026-06-01 14:52:00,7.02448494263414,-113.593288342424
2026-06-01 14:53:00,10.7224330487624,-114.373423111602
2026-06-01 14:54:00,14.4183082747484,-115.166520510774
2026-06-01 14:55:00,18.111378939068,-115.977722050555
2026-06-01 14:56:00,21.8008934700543,-116.812821099121
2026-06-01 14:57:00,25.4860680623967,-117.678519049487
2026-06-01 14:58:00,29.1660682267996,-118.582755984848
2026-06-01 14:59:00,32.8399814694251,-119.5351547342
2026-06-01 15:00:00,36.5067771470813,-120.547632059333
2026-06-01 15:01:00,40.1652471820141,-121.635262078041
2026-06-01 15:02:00,43.8139175669401,-122.817527421469
2026-06-01 15:03:00,47.4509143550132,-124.120180381043
2026-06-01 15:04:00,51.0737553459278,-125.578090869839
2026-06-01 15:05:00,54.6790167722042,-127.239742866867
2026-06-01 15:06:00,58.2617808616779,-129.174584203511
2026-06-01 15:07:00,61.8146806152034,-131.485511690928
2026-06-01 15:08:00,65.3261641259415,-134.331005472503
2026-06-01 15:09:00,68.7771544513783,-137.966167603516
2026-06-01 15:10:00,72.1341918341445,-142.822043271047
2026-06-01 15:11:00,75.3343792622984,-149.66176206446
2026-06-01 15:12:00,78.2507228507417,-159.863942422079
2026-06-01 15:13:00,80.6166302935512,-175.676575583491
2026-06-01 15:14:00,81.933913435797,161.164314498467
2026-06-01 15:15:00,81.6889782139186,134.872608109514
2026-06-01 15:16:00,79.9961367332848,113.852844342331
2026-06-01 15:17:00,77.4269947408852,99.9821148894527
2026-06-01 15:18:00,74.4083699762154,90.9758382635529
2026-06-01 15:19:00,71.1543471452006,84.8358389400621
2026-06-01 15:20:00,67.7672676115044,80.4038741670974
2026-06-01 15:21:00,64.2988553584255,77.0387674858935
2026-06-01 15:22:00,60.7772147870519,74.3736737569682
2026-06-01 15:23:00,57.218667902405,72.18827326633
2026-06-01 15:24:00,53.6332524522387,70.343809873536
2026-06-01 15:25:00,50.0274534161636,68.7490989101967
2026-06-01 15:26:00,46.4056476118252,67.3419466675639
2026-06-01 15:27:00,42.7709108534077,66.0785314411685
2026-06-01 15:28:00,39.1254917398895,64.9270782348853
2026-06-01 15:29:00,35.471100899263,63.8639470243633
2026-06-01 15:30:00,31.8090935882312,62.8711321301122
2026-06-01 15:31:00,28.1405883531564,61.9346128118727
2026-06-01 15:32:00,24.4665445725767,61.0432369417044
2026-06-01 15:33:00,20.7878146843007,60.1879437928866
2026-06-01 15:34:00,17.1051801355876,59.3612097001657
2026-06-01 15:35:00,13.4193764128394,58.5566427540679
2026-06-01 15:36:00,9.73110979760415,57.7686779748083
2026-06-01 15:37:00,6.04106835574177,56.9923401837142
2026-06-01 15:38:00,2.34992920224464,56.2230517972016
2026-06-01 15:39:00,-1.34163641712216,55.4564699825025
2026-06-01 15:40:00,-5.03295926993361,54.6883407342623
2026-06-01 15:41:00,-8.72336875309388,53.914359922414
2026-06-01 15:42:00,-12.4121895722617,53.130028910398
2026-06-01 15:43:00,-16.0987372225409,52.3304982178137
2026-06-01 15:44:00,-19.7823111964828,51.5103849780873
2026-06-01 15:45:00,-23.4621851010522,50.6635500173441
2026-06-01 15:46:00,-27.1375919122174,49.78281384702
2026-06-01 15:47:00,-30.807702047939,48.8595824768488
2026-06-01 15:48:00,-34.4715907923708,47.8833399173479
2026-06-01 15:49:00,-38.1281904730428,46.8409415521079
2026-06-01 15:50:00,-41.7762201341196,45.7156049111787
2026-06-01 15:51:00,-45.4140801316103,44.4854308047024
2026-06-01 15:52:00,-49.0396906360616,43.1211781230944
2026-06-01 15:53:00,-52.6502377449427,41.5828115508524
2026-06-01 15:54:00,-56.2417607375084,39.8139741663505
2026-06-01 15:55:00,-59.8084574044816,37.7328047114454
2026-06-01 15:56:00,-63.3414578567505,35.2160572888614
2026-06-01 15:57:00,-66.8265420511214,32.0704058063205
2026-06-01 15:58:00,-70.2396267219447,27.9782242467919
2026-06-01 15:59:00,-73.5372258408094,22.3914351173354
2026-06-01 16:00:00,-76.6349751376673,14.3253334917307
2026-06-01 16:01:00,-79.3582514757804,2.03199627753431
2026-06-01 16:02:00,-81.3470969948193,-16.9136138901344
2026-06-01 16:03:00,-82.0317665202028,-42.4407979665125
2026-06-01 16:04:00,-81.1057104317022,-67.2436657009196
2026-06-01 16:05:00,-78.9667905569677,-85.0140561385528
2026-06-01 16:06:00,-76.1657997894181,-96.4920002884128
2026-06-01 16:07:00,-73.0264683862898,-104.078391169953
2026-06-01 16:08:00,-69.7041845478991,-109.380846152059
2026-06-01 16:09:00,-66.2746399373662,-113.296469320801
2026-06-01 16:10:00,-62.7773055432423,-116.326919588543
2026-06-01 16:11:00,-59.2342819886722,-118.765135191384
2026-06-01 16:12:00,-55.6587461300684,-120.790766631025
2026-06-01 16:13:00,-52.0589898437485,-122.519121675639
2026-06-01 16:14:00,-48.4404828357765,-124.027245941143
2026-06-01 16:15:00,-44.8069908111916,-125.368457184957
2026-06-01 16:16:00,-41.161213969171,-126.580806275184
2026-06-01 16:17:00,-37.5051680733673,-127.692200058959
2026-06-01 16:18:00,-33.8404211943274,-128.72361713078
2026-06-01 16:19:00,-30.1682445198445,-129.691192016967
2026-06-01 16:20:00,-26.4897110646036,-130.607605795941
2026-06-01 16:21:00,-22.805761659793,-131.48303917668
2026-06-01 16:22:00,-19.117249699684,-132.325842603436
2026-06-01 16:23:00,-15.424971419609,-133.143019504725
2026-06-01 16:24:00,-11.729686399984,-133.940584251346
2026-06-01 16:25:00,-8.03213143413251,-134.723835523794
2026-06-01 16:26:00,-4.33302979956306,-135.497571485773
2026-06-01 16:27:00,-0.633097279763436,-136.266268848338
2026-06-01 16:28:00,3.06695380239881,-137.034237042194
2026-06-01 16:29:00,6.76641167482899,-137.805761439562
2026-06-01 16:30:00,10.4645623518257,-138.585244702569
2026-06-01 16:31:00,14.1606859891445,-139.377356376727
2026-06-01 16:32:00,17.8540515424144,-140.187201609689
2026-06-01 16:33:00,21.5439088413617,-141.020522291293
2026-06-01 16:34:00,25.2294764834791,-141.883948025053
2026-06-01 16:35:00,28.9099236622136,-142.785321250002
2026-06-01 16:36:00,32.5843437046573,-143.734132106876
2026-06-01 16:37:00,36.2517153559064,-144.742115229994
2026-06-01 16:38:00,39.9108453298017,-145.824093214671
2026-06-01 16:39:00,43.5602821075949,-146.999194184524
2026-06-01 16:40:00,47.1981852878767,-148.292660795015
2026-06-01 16:41:00,50.8221233955805,-149.738612756098
2026-06-01 16:42:00,54.4287515342925,-151.384398424687
2026-06-01 16:43:00,58.0132785740045,-153.297689537784
2026-06-01 16:44:00,61.5685490154713,-155.578500337512
2026-06-01 16:45:00,65.0833807599995,-158.380428052356
2026-06-01 16:46:00,68.5393795033403,-161.949912376629
2026-06-01 16:47:00,71.9044281881248,-166.701920404302
2026-06-01 16:48:00,75.1184594289332,-173.368973549679
2026-06-01 16:49:00,78.060757565364,176.724850802936
2026-06-01 16:50:00,80.4779180537317,161.385718854619
2026-06-01 16:51:00,81.8877837357135,138.70571203765
2026-06-01 16:52:00,81.7571893618103,112.338385865812
2026-06-01 16:53:00,80.1474606061176,90.8023031892658
2026-06-01 16:54:00,77.6226330677996,76.4985549603017
2026-06-01 16:55:00,74.6266614375163,67.2293831590437
2026-06-01 16:56:00,71.3849845755564,60.9350237654447
2026-06-01 16:57:00,68.0052000942541,56.4088544618909
2026-06-01 16:58:00,64.5414266081348,52.9832867885687
2026-06-01 16:59:00,61.0229258408541,50.2775353392037
2026-06-01 17:00:00,57.4666191803078,48.0636820295107
2026-06-01 17:01:00,53.8828748382476,46.1986333156278
2026-06-01 17:02:00,50.2783695197934,44.5886129243879
2026-06-01 17:03:00,46.657595788064,43.1698131033403
2026-06-01 17:04:00,43.0237020822929,41.8973702232263
2026-06-01 17:05:00,39.3789843066388,40.7388154315508
2026-06-01 17:06:00,35.72518506702,39.6700340197782
2026-06-01 17:07:00,32.0636806404815,38.6726872272717
2026-06-01 17:08:00,28.3956020211672,37.7325166915031
2026-06-01 17:09:00,24.7219163115253,36.8381977156566
2026-06-01 17:10:00,21.0434814345106,35.98054280369
2026-06-01 17:11:00,17.3610829583372,35.1519354121797
2026-06-01 17:12:00,13.6754592233998,34.3459149994221
2026-06-01 17:13:00,9.98731836243068,33.5568666773143
2026-06-01 17:14:00,6.29734970399385,32.7797797382579
2026-06-01 17:15:00,2.60623126590911,32.0100531403742
2026-06-01 17:16:00,-1.08536500352523,31.2433313510052
2026-06-01 17:17:00,-4.77676932759234,30.4753576443817
2026-06-01 17:18:00,-8.46731108966954,29.7018341801836
2026-06-01 17:19:00,-12.1563154709181,28.9182791568315
2026-06-01 17:20:00,-15.8430987490244,28.1198712754275
2026-06-01 17:21:00,-19.5269618049124,27.3012696355283
2026-06-01 17:22:00,-23.2071803579366,26.456394784021
2026-06-01 17:23:00,-26.8829904155935,25.5781485740107
2026-06-01 17:24:00,-30.5535666107413,24.6580479931451
2026-06-01 17:25:00,-34.2179907308023,23.6857282272322
2026-06-01 17:26:00,-37.8752060983193,22.6482523961172
2026-06-01 17:27:00,-41.5239492565321,21.5291276206535
2026-06-01 17:28:00,-45.1626468087604,20.3068656476386
2026-06-01 17:29:00,-48.7892584409227,18.9528203757299
2026-06-01 17:30:00,-52.4010306037158,17.4278424766024
2026-06-01 17:31:00,-55.9940981720992,15.6769330908353
2026-06-01 17:32:00,-59.5628150956893,13.6203868225036
2026-06-01 17:33:00,-63.0985767816769,11.1385201586121
2026-06-01 17:34:00,-66.58763655563,8.04415964179785
2026-06-01 17:35:00,-70.0068078356082,4.0308173184289
2026-06-01 17:36:00,-73.3144220636295,-1.42859408164343
2026-06-01 17:37:00,-76.430049741026,-9.27918097061017
2026-06-01 17:38:00,-79.1877932865042,-21.2063052959606
2026-06-01 17:39:00,-81.2438794754041,-39.6310066115161
2026-06-01 17:40:00,-82.0356157858746,-64.8599285059919
2026-06-01 17:41:00,-81.2142221485226,-90.0014522226905
2026-06-01 17:42:00,-79.1392289324472,-108.284518286725
2026-06-01 17:43:00,-76.3708994830936,-120.113455836515
2026-06-01 17:44:00,-73.2485976256086,-127.906311084687
2026-06-01 17:45:00,-69.9358940869329,-133.331536091717
2026-06-01 17:46:00,-66.5121745571323,-137.323689526468
2026-06-01 17:47:00,-63.0186300651756,-140.404270599123
2026-06-01 17:48:00,-59.4782178051637,-142.87679550862
2026-06-01 17:49:00,-55.9045709626658,-144.926791680029
2026-06-01 17:50:00,-52.306239055739,-146.672988319537
2026-06-01 17:51:00,-48.6888442838298,-148.194512605939
2026-06-01 17:52:00,-45.0562462008507,-149.545999900288
2026-06-01 17:53:00,-41.4112046469297,-150.76636342562
2026-06-01 17:54:00,-37.7557746985816,-151.884091682741
2026-06-01 17:55:00,-34.0915504796314,-152.920565877404
2026-06-01 17:56:00,-30.4198204909986,-153.892204720489
2026-06-01 17:57:00,-26.7416693702085,-154.811894211067
2026-06-01 17:58:00,-23.0580457158168,-155.689964405334
2026-06-01 17:59:00,-19.3698080518873,-156.534875511177
2026-06-01 18:00:00,-15.677756012171,-157.353711690184
2026-06-01 18:01:00,-11.9826513435426,-158.152546277974
2026-06-01 18:02:00,-8.28523202080539,-158.936719888112
2026-06-01 18:03:00,-4.58622180241932,-159.711059507449
2026-06-01 18:04:00,-0.88633655875899,-160.480058767187
2026-06-01 18:05:00,2.81371156783655,-161.24803410946
2026-06-01 18:06:00,6.51321108699518,-162.019268598925
2026-06-01 18:07:00,10.2114483825097,-162.798152478535
2026-06-01 18:08:00,13.9077042793506,-163.589332813107
2026-06-01 18:09:00,17.6012489428086,-164.397879675726
2026-06-01 18:10:00,21.2913339771463,-165.229484659819
2026-06-01 18:11:00,24.9771803818007,-166.090707869609
2026-06-01 18:12:00,28.6579611329264,-166.989297141651
2026-06-01 18:13:00,32.3327759081639,-167.934613808492
2026-06-01 18:14:00,36.0006134105645,-168.938216780611
2026-06-01 18:15:00,39.6602949206316,-170.0146846521
2026-06-01 18:16:00,43.3103902356413,-171.182802538048
2026-06-01 18:17:00,46.9490908308151,-172.467321240026
2026-06-01 18:18:00,50.5740137524821,-173.901637602319
2026-06-01 18:19:00,54.181890199035,-175.532009551865
2026-06-01 18:20:00,57.7680512212567,-177.42440846664
2026-06-01 18:21:00,61.3255442653972,-179.676096692204
2026-06-01 18:22:00,64.8435398932,177.563974781204
2026-06-01 18:23:00,68.3042903860048,174.057583933461
2026-06-01 18:24:00,71.6769435495719,169.404975339102
2026-06-01 18:25:00,74.90408534982,162.902572251646
2026-06-01 18:26:00,77.8708752655804,153.278435214744
2026-06-01 18:27:00,80.3363875780453,138.3956388247
2026-06-01 18:28:00,81.8348669882909,116.204782775163
2026-06-01 18:29:00,81.8176182521272,89.8098799336108
2026-06-01 18:30:00,80.2930160997599,67.7724726667433
2026-06-01 18:31:00,77.8140813837841,53.0284334456651
2026-06-01 18:32:00,74.8415175493948,43.4896573233765
2026-06-01 18:33:00,71.612525276403,37.0372245398314
2026-06-01 18:34:00,68.2401911423659,32.4149321114652
2026-06-01 18:35:00,64.7811280676114,28.9279012531667
2026-06-01 18:36:00,61.2657974148174,26.1809565275254
2026-06-01 18:37:00,57.7117383113897,23.9383588851593
2026-06-01 18:38:00,54.1296575060142,22.0525662779359
2026-06-01 18:39:00,50.5264276953656,20.4271536586735
2026-06-01 18:40:00,46.9066608310373,18.9966690227242
2026-06-01 18:41:00,43.2735813345967,17.7151900650769
2026-06-01 18:42:00,39.6295343441938,16.549542805555
2026-06-01 18:43:00,35.9762936223843,15.4751298737475
2026-06-01 18:44:00,32.3152555284109,14.4732749317816
2026-06-01 18:45:00,28.6475649032553,13.5294791606434
2026-06-01 18:46:00,24.9741983744679,12.6322434400735
2026-06-01 18:47:00,21.2960203536021,11.772252321117
2026-06-01 18:48:00,17.6138208401367,10.941794430439
2026-06-01 18:49:00,13.9283408779465,10.1343397803889
2026-06-01 18:50:00,10.2402900600043,9.34422277816475
2026-06-01 18:51:00,6.55035880032285,8.56639678926165
2026-06-01 18:52:00,2.8592264060215,7.79623779604791
2026-06-01 18:53:00,-0.832434090377901,7.02937745552973
2026-06-01 18:54:00,-4.52395232314611,6.26155615161219
2026-06-01 18:55:00,-8.21465735049323,5.48848296399781
2026-06-01 18:56:00,-11.9038742046116,4.70569346261949
2026-06-01 18:57:00,-15.5909193696447,3.90839503455719
2026-06-01 18:58:00,-19.275094456479,3.0912885920753
2026-06-01 18:59:00,-22.9556767447686,2.24835224414283
2026-06-01 19:00:00,-26.6319049612756,1.37256705041485
2026-06-01 19:01:00,-30.3029584304914,0.455557128907481
2026-06-01 19:02:00,-33.9679265290515,-0.512896652117267
2026-06-01 19:03:00,-37.6257637580835,-1.54553048288715
2026-06-01 19:04:00,-41.2752231016619,-2.65855853738443
2026-06-01 19:05:00,-44.9147559757597,-3.87307361059018
2026-06-01 19:06:00,-48.5423595540772,-5.21714876067536
2026-06-01 19:07:00,-52.1553381968499,-6.72908202043433
2026-06-01 19:08:00,-55.749918521974,-8.46256977891975
2026-06-01 19:09:00,-59.3206038886241,-10.4952553614923
2026-06-01 19:10:00,-62.8590425718888,-12.9434274303273
2026-06-01 19:11:00,-66.351937599226,-15.9884154553487
2026-06-01 19:12:00,-69.776950036018,-19.9261666609964
2026-06-01 19:13:00,-73.0941197989148,-25.2639567925339
2026-06-01 19:14:00,-76.2266992281466,-32.9094431110292
2026-06-01 19:15:00,-79.0169618354101,-44.4873366277824
2026-06-01 19:16:00,-81.1366857931859,-62.4035850020328
2026-06-01 19:17:00,-82.0321245697212,-87.3040094280622
2026-06-01 19:18:00,-81.3159232327791,-112.745771833668
2026-06-01 19:19:00,-79.3066732272869,-131.540031979872
2026-06-01 19:20:00,-76.5720452209049,-143.72705027657
2026-06-01 19:21:00,-73.4672416127085,-151.730967782484
2026-06-01 19:22:00,-70.1643348339511,-157.281297151172
2026-06-01 19:23:00,-66.7465521279626,-161.351119909067
2026-06-01 19:24:00,-63.2568652307425,-164.482382883337
2026-06-01 19:25:00,-59.7191134410674,-166.989476159521
2026-06-01 19:26:00,-56.1473971385693,-169.063947158545
2026-06-01 19:27:00,-52.5505279234417,-170.828018072866
2026-06-01 19:28:00,-48.9342824404384,-172.362934294058
2026-06-01 19:29:00,-45.3026150275492,-173.724667679326
